District,"DBN
(School Code)",School Name,Phone,Address,ZIP,New Seats,Expansion Type*,"AM
Seats","PM
Seats",Full-Day Seats,Total Seats7,07X161,P.S. 161 Ponce De Leon,718-292-5478,628 Tinton Avenue,10455,36,Additional Seats,,,78,788,08X048,P.S. 048 Joseph R. Drake,718-589-4312,1290 Spofford Avenue,10474,18,Additional Seats,,,108,1088,08X392,Bronx Delta School,516-519-3358,650 Hollywood Avenue,10465,18,New Program,,,18,189,09X004,P.S./M.S. 004 Crotona Park West,718-583-6655,1701 Fulton Avenue,10457,36,New Program,,,36,369,09X055,P.S. 055 Benjamin Franklin,718-681-6227,450 Saint Paul'S Place,10456,36,Additional Seats,,,72,729,09X058,P.S. 058,718-583-6866,459 East 176 Street,10457,36,New Program,,,36,369,09X126,P.S. 126 Dr Marjorie H Dunbar,718-681-6120,175 West 166 Street,10452,36,Additional Seats,,,90,909,09X274,The New American Academy at Roberto Clemente State Park,718-901-9703,275 Harlem River Park Bridge,10453,18,Additional Seats,,,72,7210,10X023,P.S. 023 The New Children's School,718-584-3992,2151 Washington Avenue,10457,18,Additional Seats,,,48,4810,10X051,P.S. 051 Bronx New School,718-733-0347,695 East 182Nd Street,10457,18,Additional Seats,,,36,3610,10X360,P.S. 360,718-548-1511,2880 Kingsbridge Terrace,10463,28,Additional Seats,,,64,6411,11X078,P.S. 078 Anne Hutchinson,718-652-1244,1400 Needham Avenue,10469,18,New Program,,,18,1811,11X160,P.S. 160 Walt Disney,718-379-5951,"4140 Hutchinson River
Pkway Ea",10475,18,Additional Seats,,,54,5411,11X567,Linden Tree Elementary School,718-239-7401,1560 Purdy Street,10462,18,New Program,,,18,1813,13K003,P.S. 003 The Bedford Village,718-622-2960,50 Jefferson Avenue,11216,36,Additional Seats,,,90,9013,13K020,P.S. 020 Clinton Hill,718-834-6744,225 Adelphi Street,11205,18,Additional Seats,,,36,3613,13K287,P.S. 287 Bailey K. Ashford,718-834-4745,50 Navy Street,11201,36,Additional Seats,,,54,5413,13K307,P.S. 307 Daniel Hale Williams,718-834-4748,209 York Street,11201,36,Additional Seats,,,100,10014,14K018,P.S. 018 Edward Bush,718-387-3241,101 Maujer Street,11206,18,Additional Seats,,,36,3614,14K023,P.S. 023 Carter G. Woodson,718-387-0375,545 Willoughby Avenue,11206,18,Additional Seats,,,54,5414,14K120,P.S. 120 Carlos Tapia,718-455-1000,18 Beaver Street,11206,18,Additional Seats,,,90,9014,14K147,P.S. 147 Isaac Remsen,718-497-0326,325 Bushwick Avenue,11206,18,Additional Seats,,,72,7214,14K257,P.S. 257 John F. Hylan,718-384-7128,60 Cook Street,11206,18,Additional Seats,,,72,7214,14K380,P.S. 380 John Wayne Elementary,718-388-0607,370 Marcy Avenue,11206,18,Additional Seats,,,82,8215,15K015,P.S. 015 Patrick F. Daly,718-330-9280,71 Sullivan Street,11231,36,Additional Seats,,,84,8415,15K038,P.S. 038 The Pacific,718-330-9305,450 Pacific Street,11217,18,Additional Seats,,,90,9015,15K118,"The Maurice Sendak Community
School",718-840-5660,211 8Th Street,11215,18,Additional Seats,,,66,6615,15K516,Sunset Park Avenues Elementary School,718-840-1980,"4004 4 Avenue
(School Will Move To A New Location For 2014-15. Contact School For Details.)",11232,18,Additional Seats,18,18,18,5416,16K005,P.S. 005 Dr. Ronald Mcnair,718-574-2333,820 Hancock Street,11233,18,Additional Seats,,,36,3616,16K308,P.S. 308 Clara Cardwell,718-574-2373,616 Quincy Street,11221,18,Additional Seats,,,28,2816,16K628,Brooklyn Brownstone School,718-573-2307,272 Macdonough Street,11233,18,Additional Seats,,,36,3616,16K636,"Young Scholars' Academy for
Discovery and Exploration",718-453-4081,280 Hart Street,11206,18,Additional Seats,,,36,3617,17K012,Dr. Jacqueline Peek-Davis School,718-953-4569,430 Howard Avenue,11233,18,Additional Seats,,,54,5417,17K091,"P.S. 091 The Albany Avenue
School",718-756-0243,532 Albany Avenue,11203,36,Additional Seats,,,72,7217,17K138,P.S. 138 Brooklyn,718-467-0800,760 Prospect Place,11216,18,Additional Seats,,,72,7217,17K241,P.S. 241 Emma L. Johnston,718-636-4725,976 President Street,11225,18,Additional Seats,,,72,7217,17K289,P.S. 289 George V. Brower,718-493-3824,900 St Marks Avenue,11213,18,Additional Seats,,,48,4817,17K394,M.S. K394,718-756-3164,188 Rochester Avenue,11213,18,Additional Seats,,,90,9017,17K398,P.S. 398 Walter Weaver,718-774-4466,60 East 94 Street,11212,18,Additional Seats,,,72,7217,17K532,New Bridges Elementary,718-363-8200,1025 Eastern Parkway,11213,54,Additional Seats,,,90,9018,18K115,P.S. 115 Daniel Mucatel School,718-241-1000,1500 East 92 Street,11236,36,Additional Seats,,,90,9018,18K219,P.S. 219 Kennedy-King,718-342-0493,1060 Clarkson Avenue,11212,36,Additional Seats,,,72,7218,18K279,P.S. 279 Herman Schreiber,718-444-4316,1070 East 104 Street,11236,18,Additional Seats,,,72,7219,19K108,P.S. 108 Sal Abbracciamento,718-277-7010,200 Linwood Street,11208,36,Additional Seats,,,72,7219,19K158,P.S. 158 Warwick,718-277-6116,400 Ashford Street,11207,36,Additional Seats,,,72,7219,19K213,P.S. 213 New Lots,718-257-4034,580 Hegeman Avenue,11207,18,Additional Seats,,,36,3619,19K273,P.S. 273 Wortman,718-649-5739,923 Jerome Street,11207,36,New Program,,,36,3619,19K325,The Fresh Creek School,718-272-1843,875 Williams Avenue,11207,36,Additional Seats,,,54,5419,19K346,P.S. 346 Abe Stark,718-642-3000,1400 Pennsylvania Avenue,11239,18,Additional Seats,,,90,9021,21K153,P.S. 153 Homecrest,718-375-4484,1970 Homecrest Avenue,11229,36,Converted Half-Day Seats,,,54,5421,21K199,P.S. 199 Frederick Wachtel,718-339-1422,1100 Elm Avenue,11230,36,Converted Half-Day Seats,,,36,3621,21K238,P.S. 238 Anne Sullivan,718-339-4355,1633 East 8 Street,11223,36,Additional Seats,,,84,8422,22K052,P.S. 052 Sheepshead Bay,718-648-0882,2675 East 29 Street,11235,36,Converted Half-Day Seats,,,36,3622,22K109,P.S. 109,718-693-3426,1001 East 45 Street,11203,36,New Program,,,36,3622,22K197,"P.S. 197 - The Kings Highway
Academy",718-377-7890,1599 East 22 Street,11210,36,Additional Seats,,,72,7222,22K203,P.S. 203 Floyd Bennett School,718-241-8488,5101 Avenue M,11234,36,Converted Half-Day Seats,,,72,7222,22K251,P.S. 251 Paerdegat,718-251-4110,1037 East 54 Street,11234,18,Additional Seats,,,72,7222,22K269,P.S. 269 Nostrand,718-941-2800,1957 Nostrand Avenue,11210,36,New Program,,,36,3623,23K184,P.S. 184 Newport,718-495-7775,273 Newport Street,11212,18,Additional Seats,,,72,7232,32K123,P.S. 123 Suydam,718-821-4810,100 Irving Avenue,11237,18,Additional Seats,,,36,3632,32K145,P.S. 145 Andrew Jackson,718-821-4823,100 Noll Street,11206,18,Additional Seats,,,90,901,01M063,P.S.63 - The STAR Academy,212-674-3180,121 East 3 Street,10009,18,Additional Seats,,,36,362,02M001,P.S. 001 Alfred E. Smith,212-267-4133,8 Henry Street,10038,18,Additional Seats,,,72,722,02M040,P.S. 040 Augustus Saint-Gaudens,212-475-5500,319 East 19 Street,10003,18,New Program,,,18,182,02M051,P.S. 051 Elias Howe,212-315-7160,525 West 44Th Street,10036,18,Additional Seats,,,36,362,02M116,P.S. 116 Mary Lindley Murray,212-685-4366,210 East 33 Street,10016,36,New Program,,,36,362,02M124,P.S. 124 Yung Wing,212-966-7237,40 Division Street,10002,18,Additional Seats,,,54,542,02M130,P.S. 130 Hernando De Soto,212-226-8072,143 Baxter Street,10013,18,Converted Half-Day Seats,,,18,182,02M212,P.S. 212 Midtown West,212-247-0208,328 West 48 Street,10036,18,New Program,,,18,183,03M185,P.S. 185 - The Early Childhood Discovery and Design Magnet School,212-534-7490,20 West 112 Street,10026,18,Additional Seats,,,72,724,04M037,River East Elementary,212-348-2208,508 East 120 Street,10035,18,New Program,,,18,185,05M092,P.S. 092 Mary McLeod Bethune,212-690-5915,222 West 134 Street,10030,36,Additional Seats,,,54,545,05M125,P.S. 125 Ralph Bunche,212-666-6400,425 West 123 Street,10027,18,Additional Seats,,,54,545,05M200,P.S. 200 - The James Mccune Smith School,212-491-6636,2589 7 Avenue,10039,54,Additional Seats,,,90,906,06M005,P.S. 005 Ellen Lurie,212-567-8109,3703 Tenth Avenue,10034,54,New Program,,,54,546,06M008,P.S. 008 Luis Belliard,212-928-4364,465 West 167 Street,10032,36,New Program,,,36,366,06M128,P.S. 128 Audubon,212-927-0607,560 West 169 Street,10032,36,Additional Seats,,,90,906,06M173,P.S. 173,212-927-7850,"306 Fort Washington
Avenue",10033,72,Converted Half-Day Seats,,,72,726,06M192,P.S. 192 Jacob H. Schiff,212-281-8395,500 West 138 Street,10031,36,Converted Half-Day Seats,,,36,366,06M366,Washington Heights Academy,212-304-3320,202 Sherman Ave,10034,54,Converted Half-Day Seats,,,54,5424,24Q088,P.S. 088 Seneca,718-821-8121,60-85 Catalpa Avenue,11385,30,Converted Half-Day Seats,,,30,3024,24Q091,P.S. 091 Richard Arkwright,718-821-6880,68-10 Central Ave,11385,18,Additional Seats,,,54,5424,24Q229,P.S. 229 Emanuel Kaplan,718-446-2120,67-25 51 Road,11377,36,Converted Half-Day Seats,,,36,3624,24Q239,P.S. 239,718-417-2840,17-15 Weirfield Street,11385,36,Converted Half-Day Seats,,,36,3624,24Q290,"A.C.E. Academy for Scholars at the
Geraldine Ferraro Campus",718-458-0183,70-02 54 Avenue,11378,36,New Program,,,36,3624,24Q343,The Children's Lab School,718-935-3617,45-46 42nd Street,11104,36,New Program,,,36,3625,25Q164,P.S. 164 Queens Valley,718-544-1083,138-01 77 Avenue,11367,36,Converted Half-Day Seats,,,36,3625,25Q200,"PS/MS 200 - The Pomonok School &
STAR Academy",718-969-7780,70-10 164 Street,11365,36,Converted Half-Day Seats,,,36,3625,25Q201,"P.S. 201 The Discovery School for
Inquiry and Research",718-359-0620,65-11 155 Street,11367,36,Additional Seats,,,72,7225,25Q219,P.S. 219 Paul Klapper,718-793-2130,144-39 Gravett Road,11367,18,Additional Seats,,,54,5426,26Q159,P.S. 159,718-423-8553,205-01 33 Avenue,11361,44,Converted Half-Day Seats,,,44,4427,27Q063,P.S. 063 Old South,718-845-7560,90-15 Sutter Avenue,11417,18,New Program,,,18,1827,27Q197,P.S. 197 The Ocean School,718-327-1083,825 Hicksville Road,11691,36,Additional Seats,,,90,9027,27Q316,Queens Explorer's Elementary,718-935-3615,90-07 101st Avenue,11416,36,New Program,,,36,3628,28Q048,P.S. 048 William Wordsworth,718-558-6700,108-29 155 Street,11433,36,Converted Half-Day Seats,,,54,5428,28Q080,P.S. 080 Thurgood Marshall Magnet,718-528-7070,171-05 137 Avenue,11434,18,New Program,,,18,1828,28Q117,P.S. 117 J. Keld / Briarwood School,718-526-4780,85-15 143 Street,11435,54,Converted Half-Day Seats,,,54,5428,28Q175,"P.S. 175 The Lynn Gross Discovery
School",718-897-8600,64-35 102 Street,11374,46,New Program,,,46,4628,28Q354,PS 354,718-276-1348,126-10 Bedell Street,11434,18,Additional Seats,,,36,3629,29Q052,P.S. 052 Queens,718-528-2238,178-37 146 Terrace,11434,36,Additional Seats,,,72,7229,29Q135,The Bellaire School,718-464-2119,207-11 89 Avenue,11427,54,New Program,,,54,5429,29Q138,P.S./ M.S.138 Sunrise,718-528-9053,251-11 Weller Avenue,11422,36,Additional Seats,,,72,7229,29Q156,P.S. 156 Laurelton,718-528-9173,229-02 137 Avenue,11413,54,New Program,,,54,5429,29Q181,P.S. 181 Brookfield,718-528-5807,148-15 230 Street,11413,18,Additional Seats,,,54,5429,29Q251,P.S. 251 Queens,718-276-2745,144-51 Arthur Street,11413,36,New Program,,,36,3630,30Q070,P.S. 070 Queens,718-728-4646,30-45 42 Street,11103,144,Converted Half-Day Seats,,,144,14430,30Q076,P.S. 076 William Hallet,718-361-7464,36-36 10 Street,11106,54,Additional Seats,,,108,10830,30Q084,P.S. 084 Steinway,718-278-1915,22-45 41 Street,11105,36,Additional Seats,,,72,7230,30Q112,P.S. 112 Dutch Kills,718-784-5250,25-05 37 Avenue,11101,36,Additional Seats,,,72,7230,30Q122,P.S. 122 Mamie Fay,718-721-6410,21-21 Ditmars Boulevard,11105,36,Converted Half-Day Seats,,,36,3630,30Q148,P.S. 148 Queens,718-898-8181,89-02 32 Avenue,11369,72,Converted Half-Day Seats,,,72,7231,31R004,P.S. 004 Maurice Wollin,718-984-1197,200 Nedra Lane,10312,18,Additional Seats,18,18,18,5431,31R006,"P.S. 006 Corporal Allan F.
Kivlehan School",718-697-3760,555 Page Avenue,10307,36,Converted Half-Day Seats,,,36,3631,31R011,P.S. 011 Thomas Dongan School,718-979-1030,50 Jefferson Street,10304,18,Additional Seats,,,36,3631,31R032,P.S. 032 The Gifford School,718-984-1688,32 Elverton Avenue,10308,36,Converted Half-Day Seats,,,36,3631,31R036,P.S. 036 J. C. Drumgoole,718-984-1422,255 Ionia Avenue,10312,72,Converted Half-Day Seats,,,72,7231,31R038,P.S. 038 George Cromwell,718-351-1225,421 Lincoln Avenue,10306,18,Additional Seats,,,36,3631,31R041,P.S. 041 New Dorp,718-351-6777,216 Clawson Street,10306,18,Converted Half-Day Seats,,,36,3631,31R042,P.S. 042 Eltingville,718-984-3800,380 Genesee Avenue,10312,36,Converted Half-Day Seats,18,18,36,7231,31R052,P.S. 052 John C. Thompson,718-351-5454,450 Buel Avenue,10305,36,Converted Half-Day Seats,,,36,3631,31R053,P.S. 053 Bay Terrace,718-987-8020,330 Durant Avenue,10308,18,Additional Seats,,,66,6631,31R054,P.S. 054 Charles W. Leng,718-698-0600,1060 Willowbrook Road,10314,36,Converted Half-Day Seats,18,18,36,7231,31R056,"P.S. 056 The Louis Desario
School",718-605-1189,250 Kramer Avenue,10309,72,Converted Half-Day Seats,,,72,7231,31R057,P.S. 057 Hubert H. Humphrey,718-447-1191,140 Palma Drive,10304,36,Additional Seats,,,84,8431,31R069,P.S. 069 Daniel D. Tompkins,718-698-6661,144 Keating Place,10314,18,New Program,,,18,1831,31R080,The Michael J. Petrides School,718-815-0186,715 Ocean Terrace,10301,36,New Program,,,36,36
